id_restourant,id_users,rating
42620,144701,1.0
43962,194346,7.0
43574,138399,10.0
40235,133310,7.3
42958,145451,10.0
39237,117207,10.0
42951,144613,9.7
43765,155940,10.0
38874,148962,9.7
46935,197178,2.7
31582,96128,10.0
39685,201671,10.0
40956,119543,3.3
40956,115606,10.0
43235,150088,9.3
44271,192118,1.0
43586,153074,8.0
43586,153003,10.0
30700,171618,1.7
47228,188172,10.0
41786,157889,10.0
45379,188634,5.3
35528,103208,10.0
35528,103209,9.7
35528,92496,8.7
40769,108213,9.7
35552,102499,10.0
39571,181619,9.0
43869,194346,6.3
43869,170416,6.3
32976,89814,9.0
32744,90697,9.0
45348,196093,10.0
45348,187942,10.0
38997,149628,10.0
40198,110397,10.0
40198,105057,10.0
40198,103720,10.0
40330,121840,1.0
38421,105714,10.0
42255,162261,8.7
39534,145255,2.3
33811,172157,1.0
38807,134551,10.0
44034,190430,8.0
38268,99881,5.3
39842,158694,8.3
44210,157802,10.0
38279,92724,10.0
34832,137113,9.0
38019,105407,9.3
40756,111195,9.3
41994,138283,6.0
35856,169458,3.0
45635,173858,10.0
43216,147531,9.0
44336,163109,10.0
43226,145538,8.3
39482,144767,9.3
30583,201878,10.0
30583,85910,9.7
39008,199407,10.0
33328,92536,8.3
44798,165500,10.0
41483,122593,3.7
46627,193688,10.0
46627,191042,10.0
46627,188412,8.7
44166,170416,8.7
37291,141831,10.0
38714,149992,10.0
35635,110965,8.7
42037,122410,8.5
42037,122409,8.0
42037,122408,9.5
42037,122407,9.0
42037,121984,9.0
31421,170513,8.3
31421,164245,9.0
31421,153015,9.3
31421,149046,4.7
31421,148582,10.0
31421,124426,9.7
31421,122469,9.0
31421,108805,7.3
31421,104782,10.0
31421,91619,9.0
31421,86770,7.0
31421,86694,9.3
31421,86617,8.0
31122,99094,8.7
31122,97192,9.0
35061,154670,10.0
35061,154668,10.0
40727,155528,10.0
40727,111927,10.0
40727,154762,10.0
40727,136395,10.0
40727,153818,10.0
40727,153072,10.0
40727,150069,10.0
40727,149691,10.0
40727,135611,10.0
40727,147171,10.0
40727,146444,10.0
40727,139024,10.0
40727,136224,10.0
40727,138439,10.0
40727,137950,10.0
40727,137499,10.0
40727,119483,10.0
40727,119430,10.0
40727,119013,10.0
40727,118545,10.0
40727,118383,10.0
40727,118088,10.0
42572,195277,10.0
42572,150692,9.0
42572,135544,8.7
42572,122088,8.3
33916,178231,10.0
33916,158942,9.7
33916,158892,9.7
33195,169860,10.0
33195,167184,10.0
33195,163077,10.0
33351,140516,8.7
33351,141543,9.0
33351,86748,9.3
42263,158079,10.0
42263,110384,10.0
42263,171113,2.0
42263,159552,10.0
42263,110460,10.0
42263,137994,10.0
42263,154456,10.0
42263,158697,10.0
42263,79842,10.0
42263,141784,10.0
42263,142646,10.0
42263,152688,4.3
42263,151893,9.3
42263,142646,10.0
42263,141784,10.0
42263,142243,9.3
42263,79842,10.0
44669,193393,1.0
44669,190529,10.0
44669,187447,9.7
44669,183277,10.0
44669,177884,9.3
44669,175261,10.0
44669,172417,9.3
44669,169585,10.0
44669,169581,10.0
44669,169492,10.0
44669,169250,10.0
44669,169190,10.0
44669,169087,10.0
44669,168906,10.0
44669,168787,10.0
44669,168719,9.7
44669,168352,10.0
44669,168338,10.0
44669,168022,10.0
44669,167990,10.0
44669,167802,10.0
44669,167563,10.0
44669,166218,9.7
44669,165653,9.0
44669,165293,9.3
44669,164770,9.3
44669,164620,9.7
44669,164581,10.0
44669,164554,9.7
44669,164271,10.0
44669,164132,9.7
44669,163246,10.0
46068,193211,10.0
46068,180989,9.0
46068,179772,10.0
46068,179706,10.0
46068,178741,10.0
